t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
-3.141592653589793,-0.6410211246157396,-1.1027458718135463,-0.9293131547628957,-0.8719790350552532,-0.927358692490178,-1.0861772677164,-0.9020864580548809,-0.7050375634771463,-0.8093989567476176,-0.8069450854946244,-0.7906776498697021,-0.7651115970222344,-0.8226421924068922,-0.8319857091058582,-1.0023930387535558,-1.0431051452885371,-0.9044687648051548,-0.7777933372761376,-0.9090031692373524,-0.8809623500231982,-0.8158946026508191,-1.094551888406936,-0.840636102611885,-0.6896931184978049,-0.6495958274419823,-0.8278911282320708,-0.9263770943103207,-0.8968425711444674,-0.7530878043857744,-1.039931955310376,-0.7576275106467762,-0.9113160644149421,-0.7223475434678712,-0.8265914530544289,-0.9796675897210848,-0.9204232778498276,-0.9310515544209597,-1.1647307941535185,-0.8896257492566366,-0.9210246496805039,-0.9395128878998638,-0.7048723957827078,-1.0463282056066252,-1.2956999691348838,-0.9232437631247026,-0.9033693264620295,-0.9960379879765644,-0.6031707558048771,-0.822157612605882,-0.9080198520901149,-0.7126162379558629,-0.7445044653382752,-0.8828095468770332,-1.0310176038826282,-0.8875275696113863,-0.8030250882407666,-0.8519372335205497,-0.8349903117386303,-0.7417438780432188,-0.965071690490733,-0.7905510607394332,-0.9774623076035356,-0.9987906216143259,-0.809225024783278,-0.949258858994991,-0.7844175967142526,-0.8808324341495233,-1.023543750145359,-1.0149996482219041,-0.8200075201214561,-0.8428747287202469,-0.9478314308043051,-1.1354227084887663,-1.140252675352288,-0.9504502239251208,-0.8442286960812677,-0.9052649379802629,-0.9862134933533923,-0.9708359973811284,-0.9986886133680835,-0.9137906475195698,-0.8873656718367681,-0.7879892097824841,-0.9737408273293138,-1.0567143288062848,-0.8255322434093992,-0.6440373408865772,-0.720981706219326,-0.6704206483984607,-1.2766005569038312,-0.7958846441111481,-0.8825356881655705,-0.9827730288031026,-0.7838432257496686,-0.8214671015598669,-0.8629837709559298,-0.9199014158973331,-0.644144376618923,-0.6834217260346209,-0.7095299159798358,-0.8828158122937418,0.01349079304490638,0.0016453059204081307
-3.1353031788078316,-0.6408931133014195,-1.1020387144640644,-0.9275081729668297,-0.8712175269580675,-0.9169354832003378,-1.0830632385002898,-0.896306461897149,-0.7045764764437332,-0.8096741584784797,-0.8081377184655625,-0.7909803521271666,-0.7662736741437518,-0.8231346818224886,-0.8296062469876792,-1.001240784462099,-1.0392639721856303,-0.8964837923692777,-0.779140712125525,-0.9062204325075842,-0.8675402075649608,-0.8167890695496709,-1.0852801912813002,-0.8374284908195816,-0.6893412931119723,-0.6510881294260267,-0.828296435098745,-0.9265984407245609,-0.8967743892431742,-0.7542622610703374,-1.0396511718264556,-0.7565201283627757,-0.8973808222957214,-0.7231702401109183,-0.8262257493984897,-0.9751864195163525,-0.9216657545600495,-0.9277696884544812,-1.1551972283070704,-0.8898419643116854,-0.9198018254291983,-0.939066320317935,-0.7065204750334829,-1.045094504188072,-1.289387096565296,-0.9195651509059872,-0.9027815021744876,-0.9960849401474994,-0.6039170343525999,-0.8226877609131633,-0.9078846929645779,-0.7140082746452442,-0.7465827260661609,-0.8835737841549174,-1.0231816925364574,-0.8884463292968721,-0.7926249342922607,-0.8499799824121166,-0.8349131563684822,-0.7419018277159956,-0.9573177540006554,-0.7903793980246999,-0.9763185135927908,-0.9924757027082338,-0.8082146951370813,-0.9501213142131066,-0.7759145249399264,-0.8750947347784237,-1.0149905964797599,-1.0141318785551383,-0.8210387414846729,-0.838939583567117,-0.9410025235543228,-1.1346170349211684,-1.1364810570180572,-0.9450909815511728,-0.840307471892292,-0.9048734678128204,-0.9843056113614465,-0.9730947149049445,-0.9951035080801014,-0.9153593220885942,-0.8866168185319481,-0.7879917814572205,-0.9732795568972512,-1.0470600883688417,-0.8265929606300975,-0.6439500930351792,-0.7234647955784992,-0.6714101902969738,-1.273469155141633,-0.7969622021109284,-0.8835821297549404,-0.9801721275556199,-0.783320777909684,-0.8179661652795756,-0.8569698544153567,-0.9176626976026482,-0.6450596618775553,-0.6751875039187016,-0.7091105693498797,-0.880717100593013,0.013352296578256848,-0.004654475437530527
-3.12901370402587,-0.6407499469209191,-1.1012922024930727,-0.9256634666465369,-0.8704236218045508,-0.9064136290743339,-1.079885362995776,-0.8904424689060031,-0.7040917527150863,-0.8099294557100251,-0.8093200329669764,-0.7912634813303319,-0.767425865984563,-0.8236095767099333,-0.8271961102206263,-1.00004710023219,-1.0353561509248963,-0.888422988443696,-0.7804804193401202,-0.9034101700064201,-0.8539527929159014,-0.8176698403640195,-1.075911905782767,-0.8341700365329631,-0.6889662024317212,-0.6525768418116519,-0.8286829128128705,-0.9267956334649015,-0.8966842916562289,-0.7554272665483489,-1.0393384376049055,-0.7553863707733709,-0.8833062339471027,-0.723981120494242,-0.8258331474943773,-0.9706369311104687,-0.922896608037963,-0.9244333107108824,-1.1455474919069406,-0.8900344626034319,-0.9185426062198677,-0.9385879405298512,-0.7081656039375113,-1.0438181767144032,-1.2829732688992264,-0.9158267824318558,-0.9021604035014069,-0.9961039604676755,-0.6046537884769698,-0.8232009149859362,-0.9077221925171356,-0.7153944443614688,-0.7486624896678248,-0.8843208474862346,-1.0152382834107454,-0.8893494864435314,-0.7821131221309632,-0.8479821286594365,-0.8348114211683128,-0.742042317556318,-0.949483172453105,-0.7901848105617701,-0.9751421787200452,-0.98606370212174,-0.8071692504910388,-0.9509661299513897,-0.7673207175632193,-0.8692656516659838,-1.006337867199746,-1.0132273721339167,-0.8220567142194138,-0.8349384914531759,-0.9340853808632177,-1.133771805493579,-1.1326401363106906,-0.9396624360027014,-0.8363253333339175,-0.9044518000639789,-0.9823489344727502,-0.9753514382851389,-0.9914605501957308,-0.9169176484881524,-0.885835905289817,-0.7879719147877083,-0.9727917168009275,-1.0372891128012547,-0.8276410790046471,-0.6438440608059961,-0.7259541252128555,-0.6723924638595968,-1.2702685888685379,-0.7980290805999323,-0.8846145091612126,-0.9775169961210459,-0.7827715715635474,-0.8144089563374273,-0.8508766013433757,-0.9153809575985886,-0.645965741947839,-0.6668740588908069,-0.7086655312299313,-0.8785759031626721,0.013220908814941779,-0.010954007592733492
-3.1227242292439086,-0.6405920731138337,-1.1005072372862872,-0.9237860346834437,-0.8695988656814139,-0.8958508531557483,-1.076645195414711,-0.884502746699658,-0.7035858610750025,-0.8101657042484105,-0.8104921455540752,-0.7915274211698298,-0.7685684010367511,-0.8240679872710477,-0.8247696797186999,-0.9988121690354763,-1.0313871036644289,-0.880308135764154,-0.781812289749549,-0.9006117271656575,-0.8402087839139405,-0.8185377780614671,-1.0664927933910402,-0.8308679082187309,-0.6885687937504179,-0.6540613113647532,-0.8290516105047998,-0.9269697050537973,-0.8965766110930599,-0.7565828351035171,-1.0389957295144598,-0.7542322308987781,-0.8691355048105667,-0.7247809314846008,-0.8254150819399413,-0.966028048979286,-0.9241173082299096,-0.9210496397810702,-1.1358077313439203,-0.8902035382538699,-0.9172517704918438,-0.9380790971254515,-0.7098077416245636,-1.0425006740131286,-1.2764641396228127,-0.9120309603640475,-0.9015066966137657,-0.9960960149306707,-0.6053812080369589,-0.8236986095775156,-0.907533482216229,-0.7167749199329863,-0.7507444100657599,-0.8850512874201814,-1.0071951518837317,-0.8902377082088451,-0.7715180575011084,-0.8459487187816552,-0.834685994148361,-0.7421675580357621,-0.941596422072351,-0.7899695386678673,-0.9739400585795164,-0.979543364559424,-0.8060888544532264,-0.951794587106689,-0.758662219067693,-0.8633523818275997,-0.9976045180814062,-1.0122885015648517,-0.8230612170188136,-0.8308730907151668,-0.9270909766410295,-1.1328894871830997,-1.128734613332776,-0.9341838126517396,-0.8322876800065788,-0.9040000404731904,-0.980344689154473,-0.9776079816059879,-0.9877712620725347,-0.9184653008662397,-0.8850250218328438,-0.7879304840548971,-0.9722858780768422,-1.0274254051528626,-0.8286768425731682,-0.6437205562379535,-0.7284501625577136,-0.6733682927914573,-1.2670014679228008,-0.7990863031163156,-0.8856335300664694,-0.974809650405837,-0.7821973152102708,-0.810801641315692,-0.8447151985518397,-0.9130640616433175,-0.646862568161619,-0.6585104270509508,-0.7081938213535787,-0.8763985893355417,0.013097295819831744,-0.017253041352322886
-3.116434754461947,-0.640418276803109,-1.0996849030394698,-0.9218810840979434,-0.8687448845091261,-0.885303166022273,-1.0733447764463253,-0.878495243310156,-0.7030613797314593,-0.8103838774263266,-0.8116541175593088,-0.7917725058709597,-0.769701537444252,-0.8245108788331327,-0.8223347875846118,-0.9975358432070122,-1.027360782736185,-0.8721548835883812,-0.7831359836587827,-0.8978655058312022,-0.8263270263010938,-0.8193937070869541,-1.0570608635910101,-0.827527531660028,-0.68815004218285,-0.6555409517028656,-0.8294032849463411,-0.927121707133948,-0.8964577671637342,-0.7577290003403543,-1.0386249661308002,-0.753061768368648,-0.854898229066313,-0.7255704842008929,-0.8249728149148925,-0.9613683483598423,-0.9253292311750412,-0.9176252176760676,-1.1259989525633962,-0.8903494973896792,-0.9159337291778882,-0.9375409069226,-0.7114468263060945,-1.0411432289539073,-1.2698655011178597,-0.9081776196393565,-0.9008212804382114,-0.9960620805960956,-0.6060995223068836,-0.8241823575503769,-0.9073199080295774,-0.7181501417462823,-0.7528293596484154,-0.8857655250657747,-0.9990612518562725,-0.8911116933628368,-0.7608649401813329,-0.8438847459634413,-0.8345377312804617,-0.7422781734425049,-0.9336843756261786,-0.7897360253687772,-0.9727185420506779,-0.9729020774427226,-0.8049738546882926,-0.9526080594156723,-0.7499595444844545,-0.8573611817461053,-0.9888047970761813,-1.011317582880964,-0.82405204380816,-0.8267453498546905,-0.9200319392520716,-1.1319723574738743,-1.1247681485914631,-0.928678344325298,-0.8281998278626157,-0.9035181279394966,-0.9782941578003685,-0.979865499067558,-0.984045469488398,-0.9200019548678737,-0.8841863593287896,-0.7878684076759132,-0.9717680203908805,-1.0174925990045154,-0.829700522220774,-0.6435810194967095,-0.7309528404303198,-0.6743383775423197,-1.2636706451470623,-0.8001347128519605,-0.8866398870255021,-0.972051433972928,-0.7815997134495419,-0.8071499820405068,-0.838493813845913,-0.9107199443654111,-0.6477500552443436,-0.6501231695961254,-0.7076941704994403,-0.8741908726848179,0.012982032193814327,-0.023551327543136047
-3.1101452796799856,-0.640224309785637,-1.0988263077139062,-0.9199527517387769,-0.8678630744449334,-0.8748175050938709,-1.0699862338493182,-0.8724252330691611,-0.7025214226507874,-0.8105850721133185,-0.8128059058358301,-0.791999002513645,-0.770825704073059,-0.8249391079438112,-0.8198984447824116,-0.9962179992721915,-1.0232803987739787,-0.8639749031269783,-0.7844515013202478,-0.8952093435284305,-0.8123359344083525,-0.8202382838854546,-1.0476405722693465,-0.8241532076504482,-0.6877108841927974,-0.6570154225377891,-0.8297382176411312,-0.9272525349763234,-0.8963355395854524,-0.758865813124159,-1.0382275135167818,-0.7518786169453011,-0.8406206091023058,-0.7263505117774445,-0.8245074877173583,-0.9566654196992261,-0.9265334908574707,-0.9141660382333803,-1.1161424094079209,-0.8904726048836222,-0.9145927118462538,-0.9369745395035127,-0.7130827818712921,-1.0397470528186055,-1.2631837216823116,-0.9042688241404924,-0.9001053988045514,-0.996003137561678,-0.6068089910740635,-0.8246537201590447,-0.907082882001918,-0.7195205243794234,-0.7549181922905361,-0.8864638518092911,-0.9908459051060368,-0.8919720973880225,-0.7501789499417586,-0.8417953338192992,-0.8343674125210031,-0.7423732727358863,-0.9257775407242264,-0.7894868208900848,-0.9714803123119595,-0.9661334663278109,-0.8038253489265839,-0.953408069352646,-0.7412283053926121,-0.8512968459403183,-0.9799513412368699,-1.0103167864446339,-0.8250290124406426,-0.8225581835805735,-0.9129227156779101,-1.1310221874673436,-1.1207439507314667,-0.9231649374176715,-0.824067011142799,-0.9030061732367919,-0.9761987543114147,-0.9821247577675426,-0.9802925784024006,-0.9215273168971037,-0.8833221036609473,-0.7877866514600017,-0.9712432032350264,-1.0075129457595593,-0.830712414687083,-0.6434271619852292,-0.7334618020565052,-0.6753036335893714,-1.2602795767864579,-0.8011750976454738,-0.8876342863918245,-0.9692436016050334,-0.780980553692489,-0.8034602200977028,-0.8322199854190562,-0.9083554589855201,-0.6486281653040775,-0.6417377984586947,-0.7071652765556937,-0.8719580698949447,0.012875601511929697,-0.02984861702158214
-3.103855804898024,-0.6400045353633377,-1.0979325162230111,-0.9180049331868825,-0.866954674161815,-0.8644344913180741,-1.0665727143509063,-0.86628798698779,-0.701969270712834,-0.8107704378294578,-0.813947460227303,-0.7922070540037485,-0.7719413729142446,-0.8253534968161954,-0.8174700239936719,-0.9948587420838348,-1.0191497063324948,-0.8557827975063894,-0.78575900947902,-0.8926756241320346,-0.798272347325776,-0.8210721800044183,-1.0382502018132818,-0.8207488924248123,-0.687252292080282,-0.6584847060132957,-0.8300566832789831,-0.9273630224089091,-0.8962259898806925,-0.759993282336367,-1.0378041819223762,-0.7506847529679819,-0.8263307287934349,-0.7271220878100305,-0.8240201181087388,-0.9519256083474515,-0.9277307904283703,-0.910677646534219,-1.1062601666423468,-0.8905731181972032,-0.9132333349396077,-0.9363815365842094,-0.7147155092729138,-1.0383134524970643,-1.2564259554581216,-0.9003102341932425,-0.8993610858331721,-0.9959202088282164,-0.60750987774556,-0.8251140524016691,-0.9068237848620456,-0.7208863776783516,-0.7570117944326091,-0.8871465367872959,-0.982557831040598,-0.8928196347477222,-0.7394863843811156,-0.8396854185422902,-0.8341757462627258,-0.7424522168611203,-0.9179024803472151,-0.7892246239466946,-0.9702256410733037,-0.9592317609118213,-0.8026456211703674,-0.9541963475553614,-0.7324850879944744,-0.8451641033213928,-0.971056767883598,-1.0092882889200072,-0.8259919280071215,-0.8183141109533403,-0.9057769974964436,-1.1300400189839146,-1.1166651496064324,-0.9176644469450081,-0.8198947845723558,-0.9024646009597603,-0.9740600764992401,-0.9843863796183107,-0.976522399597096,-0.9230411106931572,-0.882434440958805,-0.7876861923060408,-0.9707169050249771,-0.9975086719289199,-0.8317128049534493,-0.6432608068728705,-0.7359765155399668,-0.6762651425182842,-1.2568319560670076,-0.8022081942436085,-0.8886174273650442,-0.9663874172141523,-0.780341561623866,-0.7997387665974748,-0.8259002219307718,-0.9059762070413147,-0.6494968327104397,-0.6333784112181204,-0.7066062202455852,-0.8697054404170879,0.012778396699474098,-0.036144660683497656
-3.097566330116062,-0.639753101093721,-1.0970045884183597,-0.9160405276173818,-0.8660209529163888,-0.8541888600794127,-1.0631083717112189,-0.8600670996953825,-0.7014082028861075,-0.8109411243365723,-0.8150788289725066,-0.7923967400908094,-0.7730490139043426,-0.8257548179645108,-0.8150582030091899,-0.9934596653147963,-1.0149729666750553,-0.8475937006825154,-0.7870590879946207,-0.8902924431343084,-0.7841704887015819,-0.8218961598855145,-1.028902095859983,-0.8173194587469226,-0.6867752863976067,-0.6599487502603649,-0.8303588874261091,-0.9274539576816292,-0.896147848391362,-0.7611114160612608,-1.0373552394656183,-0.7494813782061751,-0.8120654605274105,-0.7278864791467768,-0.8235115681745706,-0.9471544281898251,-0.9289214757401452,-0.9071652506632453,-1.0963743783933477,-0.8906512935652097,-0.9118603404375378,-0.9357638654218243,-0.7163448213465016,-1.0368439538045373,-1.2495995410092722,-0.8963080127835132,-0.8985906155434402,-0.9958144166752579,-0.6082024546658992,-0.8255646771373901,-0.9065441999415658,-0.7222476390005753,-0.7591111970261373,-0.8878138287065581,-0.9742060394164767,-0.8936550582966055,-0.7288150932431967,-0.8375587551747115,-0.8339634245124345,-0.742514970374608,-0.9100823311615622,-0.7889516951691955,-0.9689537464455009,-0.9521904711133684,-0.8014369385968036,-0.9549746172611239,-0.7237502788126253,-0.8389666923417902,-0.9621342611055321,-1.0082344258008242,-0.8269405893403695,-0.8140149416034304,-0.8986067877850231,-1.129026804009063,-1.112534274907805,-0.9121981907581732,-0.8156886750359875,-0.9018939283760538,-0.971880110374012,-0.9866505788608607,-0.9727408467644798,-0.9245431421810799,-0.8815254632790394,-0.7875678784162004,-0.9701993977743602,-0.9875020016758066,-0.8327019546283623,-0.6430836979725376,-0.7384964206424692,-0.6772239894365037,-1.253331569941103,-0.8032346643080864,-0.8895900153672001,-0.9634841417627931,-0.7796843431297189,-0.7959924312002505,-0.8195407001032156,-0.9035871461516856,-0.6503561203050086,-0.6250694792091132,-0.7060172281142694,-0.8674380547372228,0.012690708836559325,-0.04243920947400077
-3.0912768553341006,-0.6394641389265535,-1.0960436223676429,-0.9140620364170198,-0.8650631188430845,-0.8441146710043645,-1.0595973997639305,-0.853743802773641,-0.7008414242421005,-0.8110982715340072,-0.8161999757717089,-0.7925681532261754,-0.7741490983766586,-0.8261436273940488,-0.8126681449975557,-0.9920224163803872,-1.0107546002316476,-0.8394227440783295,-0.788352132294909,-0.8880875675469313,-0.7700632974143229,-0.8227108436930094,-1.0196019015203364,-0.8138700123357482,-0.686280855881087,-0.6614074854259309,-0.8306450225182521,-0.9275261226046436,-0.8961203160437805,-0.762220206117176,-1.0368813025218442,-0.7482693753133184,-0.7978649356715284,-0.7286449172779096,-0.8229826583481973,-0.9423571667587183,-0.9301060706225499,-0.9036340436634045,-1.0865080337248116,-0.8907073851130898,-0.9104784658883353,-0.9351236332860188,-0.717970482941404,-1.0353401554810677,-1.2427117767943658,-0.8922742837660993,-0.897796413929306,-0.9956868888312445,-0.6088869629991291,-0.8260069738751129,-0.9062461689242899,-0.7236038107888683,-0.7612175119804837,-0.8884659632943648,-0.9657996024751561,-0.8944789963074521,-0.7181883563279108,-0.8354191838773044,-0.8337311315220137,-0.7425615838756654,-0.9023373913630381,-0.7886701479163897,-0.967663589881958,-0.9450052389641956,-0.8002013347830548,-0.9557444854788314,-0.7150456097048892,-0.8327079277569975,-0.9531975770254555,-1.0071573449592708,-0.8278747429488952,-0.8096624521596797,-0.8914231826042892,-1.127983931833065,-1.1083533921217004,-0.9067874879315646,-0.8114535326145456,-0.9012950524023473,-0.969660986581625,-0.988917741094246,-0.9689519693612705,-0.9260332396579765,-0.8805972247797491,-0.7874324976126325,-0.9697043894516635,-0.9775150478831345,-0.833680099245036,-0.6428975229059629,-0.7410209773021078,-0.6781812593414489,-1.2497821046929776,-0.8042551140098049,-0.8905526092160866,-0.9605350325686487,-0.7790105512413862,-0.7922287715523513,-0.8131488548915495,-0.9011924063288537,-0.6512064963449572,-0.6168330589966899,-0.7053988039284157,-0.8651608842734468,0.012612745297518626,-0.04873201439734145
-3.084987380552139,-0.6391317713800054,-1.0950507999026815,-0.9120711063658533,-0.8640823699045848,-0.8342459931403452,-1.056043985165395,-0.8472997777820686,-0.7002713681897772,-0.8112428622698198,-0.8173106378827734,-0.7927214011680238,-0.775242144579392,-0.8265203152217802,-0.8103040614819553,-0.9905483535472306,-1.006499337321024,-0.8312849450735582,-0.7896383115446529,-0.8860835198386718,-0.7559805670966213,-0.823516835144226,-1.0103530971882022,-0.8104057576628989,-0.6857699639641144,-0.6628608407609979,-0.8309153428932348,-0.9275802946910665,-0.8961553139718815,-0.7633196179844567,-1.0363828443389322,-0.7470499551167978,-0.7837689843853362,-0.7293986232795143,-0.8224340420476234,-0.9375395886361245,-0.9312850684367723,-0.9000892166629796,-1.0766847154855164,-0.8907416448719689,-0.9090920489774025,-0.9344632699067457,-0.7195922030605751,-1.0338036537170183,-1.2357699029249127,-0.8882227473535351,-0.8969809145479978,-0.9955387567735036,-0.6095635679442257,-0.8264423174860476,-0.9059324382432263,-0.724954321506742,-0.7633318431277303,-0.8891031744416953,-0.957348143007253,-0.8952920255198054,-0.7076269518975585,-0.8332702176298157,-0.8334795574885652,-0.7425927035063647,-0.8946850817684275,-0.7883821368907883,-0.9663536943569104,-0.9376801315360551,-0.7989409808459554,-0.9565075519868497,-0.7063930252019972,-0.8263929918651467,-0.944260485081468,-1.0060587679680655,-0.8287940876412413,-0.8052584606851595,-0.8842376616789376,-1.1269129511911586,-1.1041246343631819,-0.9014535058981061,-0.807194573892809,-0.9006689528376567,-0.9674045270261332,-0.9911880385909306,-0.9651597823095006,-0.9275112288083468,-0.8796518082997754,-0.7872808713527003,-0.9692424283894825,-0.9675685124995037,-0.8346475002334833,-0.6427038770311713,-0.7435497258728709,-0.6791381322412876,-1.246187230510319,-0.8052700142141843,-0.8915056510467034,-0.9575413495092144,-0.7783221102359037,-0.7884553816969461,-0.806733760685195,-0.8987963305139391,-0.6520485451787696,-0.6086860161833787,-0.7047514564582855,-0.8628787009001754,0.012544634799275627,-0.05502282652675384
